x,y,EmitterDelay,EmitterStrength,BasicEnemyStrength,EnemyType,LevelNR
149,75,,,100,1,1
149,76,,,100,1,1
150,31,,,100,1,1
150,32,,,100,1,1
150,33,,,100,1,1
150,34,,,100,1,1
150,35,,,100,1,1
150,36,,,100,1,1
150,37,,,100,1,1
150,38,,,100,1,1
150,39,,,100,1,1
150,40,,,100,1,1
150,41,,,100,1,1
150,42,,,100,1,1
150,43,,,100,1,1
150,44,,,100,1,1
150,45,,,100,1,1
150,46,,,100,1,1
150,47,,,100,1,1
150,48,,,100,1,1
150,49,,,100,1,1
150,50,,,100,1,1
150,51,,,100,1,1
150,52,,,100,1,1
150,53,,,100,1,1
150,54,,,100,1,1
150,55,,,100,1,1
150,56,,,100,1,1
150,57,,,100,1,1
150,58,,,100,1,1
150,59,,,100,1,1
150,60,,,100,1,1
150,61,,,100,1,1
150,62,,,100,1,1
150,63,,,100,1,1
150,64,,,100,1,1
150,65,,,100,1,1
150,66,,,100,1,1
150,67,,,100,1,1
150,68,,,100,1,1
150,69,,,100,1,1
150,70,,,100,1,1
150,71,,,100,1,1
150,72,,,100,1,1
150,73,,,100,1,1
150,74,,,100,1,1
150,75,,,100,1,1
150,76,,,100,1,1
151,31,,,100,1,1
151,32,,,100,1,1
151,33,,,100,1,1
151,34,,,100,1,1
151,35,,,100,1,1
151,36,,,100,1,1
151,37,,,100,1,1
151,38,,,100,1,1
151,39,,,100,1,1
151,40,,,100,1,1
151,41,,,100,1,1
151,42,,,100,1,1
151,43,,,100,1,1
151,44,,,100,1,1
151,45,,,100,1,1
151,46,,,100,1,1
151,47,,,100,1,1
151,48,,,100,1,1
151,49,,,100,1,1
151,50,,,100,1,1
151,51,,,100,1,1
151,52,,,100,1,1
151,53,,,100,1,1
151,54,,,100,1,1
151,55,,,100,1,1
151,56,,,100,1,1
151,57,,,100,1,1
151,58,,,100,1,1
151,59,,,100,1,1
151,60,,,100,1,1
151,61,,,100,1,1
151,62,,,100,1,1
151,63,,,100,1,1
151,64,,,100,1,1
151,65,,,100,1,1
151,66,,,100,1,1
151,67,,,100,1,1
151,68,,,100,1,1
151,69,,,100,1,1
151,70,,,100,1,1
151,71,,,100,1,1
151,72,,,100,1,1
151,73,,,100,1,1
151,74,,,100,1,1
151,75,,,100,1,1
151,76,,,100,1,1
152,31,,,100,1,1
152,32,,,100,1,1
152,33,,,100,1,1
152,34,,,100,1,1
152,35,,,100,1,1
152,36,,,100,1,1
152,37,,,100,1,1
152,38,,,100,1,1
152,39,,,100,1,1
152,40,,,100,1,1
152,41,,,100,1,1
152,42,,,100,1,1
152,43,,,100,1,1
152,44,,,100,1,1
152,45,,,100,1,1
152,46,,,100,1,1
152,47,,,100,1,1
152,48,,,100,1,1
152,49,,,100,1,1
152,50,,,100,1,1
152,51,,,100,1,1
152,52,,,100,1,1
152,53,,,100,1,1
152,54,,,100,1,1
152,55,,,100,1,1
152,56,,,100,1,1
152,57,,,100,1,1
152,58,,,100,1,1
152,59,,,100,1,1
152,60,,,100,1,1
152,61,,,100,1,1
152,62,,,100,1,1
152,63,,,100,1,1
152,64,,,100,1,1
152,65,,,100,1,1
152,66,,,100,1,1
152,67,,,100,1,1
152,68,,,100,1,1
152,69,,,100,1,1
152,70,,,100,1,1
152,71,,,100,1,1
152,72,,,100,1,1
152,73,,,100,1,1
152,74,,,100,1,1
152,75,,,100,1,1
152,76,,,100,1,1
123,81,5,11,,2,1
