x,y,z,LevelNR
94,41,5,3
94,42,5,3
94,43,5,3
94,44,5,3
94,45,5,3
94,46,5,3
94,47,5,3
94,48,5,3
94,49,5,3
94,50,5,3
94,51,5,3
94,52,5,3
94,53,5,3
94,54,5,3
94,55,5,3
94,56,5,3
94,57,5,3
94,88,2,3
94,89,2,3
94,90,2,3
95,25,5,3
95,26,5,3
95,27,5,3
95,28,5,3
95,29,5,3
95,30,5,3
95,31,5,3
95,32,5,3
95,33,5,3
95,34,5,3
95,35,5,3
95,36,5,3
95,37,5,3
95,38,5,3
95,39,5,3
95,40,5,3
95,41,5,3
95,42,5,3
95,43,5,3
95,44,5,3
95,45,5,3
95,46,5,3
95,47,5,3
95,48,5,3
95,49,5,3
95,50,5,3
95,51,5,3
95,52,5,3
95,53,5,3
95,54,5,3
95,55,5,3
95,56,5,3
95,57,5,3
95,88,2,3
95,89,2,3
95,90,2,3
96,24,5,3
96,25,5,3
96,26,5,3
96,27,5,3
96,28,5,3
96,43,5,3
96,44,5,3
96,45,5,3
96,46,5,3
96,47,5,3
96,48,5,3
96,49,5,3
96,50,5,3
96,51,5,3
96,52,5,3
96,53,5,3
96,54,5,3
96,55,5,3
96,56,5,3
96,57,5,3
96,88,2,3
96,89,2,3
96,90,2,3
97,23,5,3
97,24,5,3
97,25,5,3
97,26,5,3
97,27,5,3
97,43,5,3
97,44,5,3
97,45,5,3
97,46,5,3
97,47,5,3
97,48,5,3
97,49,5,3
97,50,5,3
97,51,5,3
97,52,5,3
97,53,5,3
97,54,5,3
97,55,5,3
97,56,5,3
97,57,5,3
97,88,2,3
97,89,2,3
97,90,2,3
98,22,5,3
98,23,5,3
98,24,5,3
98,25,5,3
98,26,5,3
98,43,5,3
98,44,5,3
98,45,5,3
98,46,5,3
98,47,5,3
98,48,5,3
98,49,5,3
98,50,5,3
98,51,5,3
98,52,5,3
98,53,5,3
98,54,5,3
98,55,5,3
98,56,5,3
98,57,5,3
98,88,2,3
98,89,2,3
98,90,2,3
99,21,4,3
99,22,5,3
99,23,5,3
99,24,5,3
99,25,5,3
99,43,5,3
99,44,5,3
99,45,5,3
99,46,5,3
99,47,5,3
99,48,5,3
99,49,5,3
99,50,5,3
99,51,5,3
99,52,5,3
99,53,5,3
99,54,5,3
99,55,5,3
99,56,5,3
99,57,5,3
99,88,2,3
99,89,2,3
99,90,2,3
100,20,4,3
100,21,4,3
100,22,4,3
100,23,5,3
100,24,5,3
100,43,5,3
100,44,5,3
100,45,5,3
100,46,5,3
100,47,5,3
100,48,5,3
100,49,5,3
100,50,5,3
100,51,5,3
100,52,5,3
100,53,5,3
100,54,5,3
100,55,5,3
100,56,5,3
100,57,5,3
100,88,2,3
100,89,2,3
100,90,2,3
101,19,4,3
101,20,4,3
101,21,4,3
101,22,4,3
101,23,4,3
101,43,5,3
101,44,5,3
101,45,5,3
101,46,5,3
101,47,5,3
101,48,5,3
101,49,5,3
101,50,5,3
101,51,5,3
101,52,5,3
101,53,5,3
101,54,5,3
101,55,5,3
101,56,5,3
101,57,5,3
101,88,2,3
101,89,2,3
101,90,2,3
102,18,4,3
102,19,4,3
102,20,4,3
102,21,4,3
102,22,4,3
102,88,2,3
102,89,2,3
102,90,2,3
103,17,4,3
103,18,4,3
103,19,4,3
103,20,4,3
103,21,4,3
103,88,2,3
103,89,2,3
103,90,2,3
104,16,4,3
104,17,4,3
104,18,4,3
104,19,4,3
104,20,4,3
104,87,2,3
104,88,2,3
104,89,2,3
104,90,2,3
105,15,4,3
105,16,4,3
105,17,4,3
105,18,4,3
105,19,4,3
105,86,2,3
105,87,2,3
105,88,2,3
105,89,2,3
105,90,2,3
106,15,4,3
106,16,4,3
106,17,4,3
106,18,4,3
106,85,2,3
106,86,2,3
106,87,2,3
106,88,2,3
106,89,2,3
107,15,4,3
107,16,4,3
107,17,4,3
107,84,2,3
107,85,2,3
107,86,2,3
107,87,2,3
107,88,2,3
108,9,4,3
108,10,4,3
108,11,4,3
108,12,4,3
108,13,4,3
108,14,4,3
108,15,4,3
108,16,4,3
108,17,4,3
108,18,4,3
108,19,4,3
108,20,4,3
108,21,4,3
108,22,4,3
108,23,4,3
108,83,2,3
108,84,2,3
108,85,2,3
108,86,2,3
108,87,2,3
109,9,4,3
109,10,4,3
109,11,4,3
109,12,4,3
109,13,4,3
109,14,4,3
109,15,4,3
109,16,4,3
109,17,4,3
109,18,4,3
109,19,4,3
109,20,4,3
109,21,4,3
109,22,4,3
109,23,4,3
109,82,2,3
109,83,2,3
109,84,2,3
109,85,2,3
109,86,2,3
110,9,4,3
110,10,4,3
110,11,4,3
110,12,4,3
110,13,4,3
110,14,4,3
110,15,4,3
110,16,4,3
110,17,4,3
110,18,4,3
110,19,4,3
110,20,4,3
110,21,4,3
110,22,4,3
110,23,4,3
110,81,2,3
110,82,2,3
110,83,2,3
110,84,2,3
110,85,2,3
111,9,4,3
111,10,4,3
111,11,4,3
111,12,4,3
111,13,4,3
111,14,4,3
111,15,4,3
111,16,4,3
111,17,4,3
111,18,4,3
111,19,4,3
111,20,4,3
111,21,4,3
111,22,4,3
111,23,4,3
111,80,2,3
111,81,2,3
111,82,2,3
111,83,2,3
111,84,2,3
112,9,4,3
112,10,4,3
112,11,4,3
112,12,4,3
112,13,4,3
112,14,4,3
112,15,4,3
112,16,4,3
112,17,4,3
112,18,4,3
112,19,4,3
112,20,4,3
112,21,4,3
112,22,4,3
112,23,4,3
112,79,2,3
112,80,2,3
112,81,2,3
112,82,2,3
112,83,2,3
113,9,4,3
113,10,4,3
113,11,4,3
113,12,4,3
113,13,4,3
113,14,4,3
113,15,4,3
113,16,4,3
113,17,4,3
113,18,4,3
113,19,4,3
113,20,4,3
113,21,4,3
113,22,4,3
113,23,4,3
113,78,2,3
113,79,2,3
113,80,2,3
113,81,2,3
113,82,2,3
114,9,4,3
114,10,4,3
114,11,4,3
114,12,4,3
114,13,4,3
114,14,4,3
114,15,4,3
114,16,4,3
114,17,4,3
114,18,4,3
114,19,4,3
114,20,4,3
114,21,4,3
114,22,4,3
114,23,4,3
114,77,2,3
114,78,2,3
114,79,2,3
114,80,2,3
114,81,2,3
115,9,4,3
115,10,4,3
115,11,4,3
115,12,4,3
115,13,4,3
115,14,4,3
115,15,4,3
115,16,4,3
115,17,4,3
115,18,4,3
115,19,4,3
115,20,4,3
115,21,4,3
115,22,4,3
115,23,4,3
115,76,2,3
115,77,2,3
115,78,2,3
115,79,2,3
115,80,2,3
116,9,4,3
116,10,4,3
116,11,4,3
116,12,4,3
116,13,4,3
116,14,4,3
116,15,4,3
116,16,4,3
116,17,4,3
116,18,4,3
116,19,4,3
116,20,4,3
116,21,4,3
116,22,4,3
116,23,4,3
116,75,2,3
116,76,2,3
116,77,2,3
116,78,2,3
116,79,2,3
117,9,4,3
117,10,4,3
117,11,4,3
117,12,4,3
117,13,4,3
117,14,4,3
117,15,4,3
117,16,4,3
117,17,4,3
117,18,4,3
117,19,4,3
117,20,4,3
117,21,4,3
117,22,4,3
117,23,4,3
117,74,2,3
117,75,2,3
117,76,2,3
117,77,2,3
117,78,2,3
118,9,4,3
118,10,4,3
118,11,4,3
118,12,4,3
118,13,4,3
118,14,4,3
118,15,4,3
118,16,4,3
118,17,4,3
118,18,4,3
118,19,4,3
118,20,4,3
118,21,4,3
118,22,4,3
118,23,4,3
118,73,2,3
118,74,2,3
118,75,2,3
118,76,2,3
118,77,2,3
119,9,4,3
119,10,4,3
119,11,4,3
119,12,4,3
119,13,4,3
119,14,4,3
119,15,4,3
119,16,4,3
119,17,4,3
119,18,4,3
119,19,4,3
119,20,4,3
119,21,4,3
119,22,4,3
119,23,4,3
119,72,2,3
119,73,2,3
119,74,2,3
119,75,2,3
119,76,2,3
120,9,4,3
120,10,4,3
120,11,4,3
120,12,4,3
120,13,4,3
120,14,4,3
120,15,4,3
120,16,4,3
120,17,4,3
120,18,4,3
120,19,4,3
120,20,4,3
120,21,4,3
120,22,4,3
120,23,4,3
120,71,3,3
120,72,2,3
120,73,2,3
120,74,2,3
120,75,2,3
121,9,4,3
121,10,4,3
121,11,4,3
121,12,4,3
121,13,4,3
121,14,4,3
121,15,4,3
121,16,4,3
121,17,4,3
121,18,4,3
121,19,4,3
121,20,4,3
121,21,4,3
121,22,4,3
121,23,4,3
121,70,2,3
121,71,2,3
121,72,2,3
121,73,2,3
121,74,2,3
122,9,4,3
122,10,4,3
122,11,4,3
122,12,4,3
122,13,4,3
122,14,4,3
122,15,4,3
122,16,4,3
122,17,4,3
122,18,4,3
122,19,4,3
122,20,4,3
122,21,4,3
122,22,4,3
122,23,4,3
122,69,2,3
122,70,2,3
122,71,2,3
122,72,2,3
122,73,3,3
123,15,4,3
123,16,4,3
123,17,4,3
123,68,2,3
123,69,2,3
123,70,2,3
123,71,2,3
123,72,2,3
124,15,4,3
124,16,4,3
124,17,4,3
124,18,4,3
124,67,2,3
124,68,2,3
124,69,2,3
124,70,2,3
124,71,2,3
125,15,4,3
125,16,4,3
125,17,4,3
125,18,4,3
125,19,4,3
125,66,2,3
125,67,2,3
125,68,2,3
125,69,2,3
125,70,2,3
126,16,4,3
126,17,4,3
126,18,4,3
126,19,4,3
126,20,4,3
126,65,2,3
126,66,2,3
126,67,2,3
126,68,2,3
126,69,2,3
127,17,4,3
127,18,4,3
127,19,4,3
127,20,4,3
127,21,4,3
127,43,3,3
127,44,3,3
127,45,3,3
127,46,3,3
127,47,3,3
127,48,3,3
127,49,3,3
127,50,3,3
127,51,3,3
127,52,3,3
127,53,3,3
127,54,3,3
127,55,3,3
127,56,3,3
127,57,3,3
127,64,2,3
127,65,2,3
127,66,2,3
127,67,2,3
127,68,2,3
128,18,4,3
128,19,4,3
128,20,4,3
128,21,4,3
128,22,4,3
128,43,3,3
128,44,3,3
128,45,3,3
128,46,3,3
128,47,3,3
128,48,3,3
128,49,3,3
128,50,3,3
128,51,3,3
128,52,3,3
128,53,3,3
128,54,3,3
128,55,3,3
128,56,3,3
128,57,3,3
128,63,3,3
128,64,3,3
128,65,3,3
128,66,2,3
128,67,2,3
129,19,4,3
129,20,4,3
129,21,4,3
129,22,4,3
129,23,4,3
129,43,3,3
129,44,3,3
129,45,3,3
129,46,3,3
129,47,3,3
129,48,3,3
129,49,3,3
129,50,3,3
129,51,3,3
129,52,3,3
129,53,3,3
129,54,3,3
129,55,3,3
129,56,3,3
129,57,3,3
129,62,3,3
129,63,3,3
129,64,3,3
129,65,3,3
129,66,2,3
130,20,4,3
130,21,4,3
130,22,4,3
130,23,4,3
130,24,4,3
130,43,3,3
130,44,3,3
130,45,3,3
130,46,3,3
130,47,3,3
130,48,3,3
130,49,3,3
130,50,3,3
130,51,3,3
130,52,3,3
130,53,3,3
130,54,3,3
130,55,3,3
130,56,3,3
130,57,3,3
130,61,3,3
130,62,3,3
130,63,3,3
130,64,3,3
130,65,3,3
131,21,4,3
131,22,4,3
131,23,4,3
131,24,4,3
131,25,4,3
131,43,3,3
131,44,3,3
131,45,3,3
131,46,3,3
131,47,3,3
131,48,4,3
131,49,3,3
131,50,3,3
131,51,3,3
131,52,3,3
131,53,3,3
131,54,3,3
131,55,3,3
131,56,3,3
131,57,3,3
131,60,3,3
131,61,3,3
131,62,3,3
131,63,3,3
131,64,3,3
132,22,4,3
132,23,4,3
132,24,4,3
132,25,4,3
132,26,4,3
132,43,3,3
132,44,3,3
132,45,3,3
132,46,3,3
132,47,4,3
132,48,3,3
132,49,3,3
132,50,3,3
132,51,3,3
132,52,3,3
132,53,3,3
132,54,3,3
132,55,3,3
132,56,3,3
132,57,3,3
132,59,3,3
132,60,3,3
132,61,3,3
132,62,3,3
132,63,3,3
133,23,4,3
133,24,4,3
133,25,4,3
133,26,4,3
133,27,4,3
133,28,4,3
133,29,4,3
133,30,4,3
133,31,4,3
133,32,4,3
133,33,4,3
133,34,3,3
133,35,3,3
133,36,3,3
133,37,3,3
133,38,3,3
133,39,3,3
133,40,3,3
133,41,3,3
133,42,3,3
133,43,3,3
133,44,3,3
133,45,3,3
133,46,4,3
133,47,3,3
133,48,3,3
133,49,3,3
133,50,3,3
133,51,3,3
133,52,3,3
133,53,3,3
133,54,3,3
133,55,3,3
133,56,3,3
133,57,3,3
133,58,3,3
133,59,3,3
133,60,3,3
133,61,3,3
133,62,3,3
134,24,4,3
134,25,4,3
134,26,4,3
134,27,4,3
134,28,4,3
134,29,4,3
134,30,4,3
134,31,4,3
134,32,4,3
134,33,4,3
134,34,3,3
134,35,3,3
134,36,3,3
134,37,3,3
134,38,3,3
134,39,3,3
134,40,3,3
134,41,3,3
134,42,3,3
134,43,3,3
134,44,3,3
134,45,3,3
134,46,4,3
134,47,3,3
134,48,3,3
134,49,3,3
134,50,3,3
134,51,3,3
134,52,3,3
134,53,3,3
134,54,3,3
134,55,3,3
134,56,3,3
134,57,3,3
134,58,3,3
134,59,3,3
134,60,3,3
134,61,3,3
135,25,4,3
135,26,4,3
135,27,4,3
135,28,4,3
135,29,4,3
135,30,4,3
135,31,4,3
135,32,4,3
135,33,4,3
135,34,3,3
135,35,3,3
135,36,3,3
135,37,3,3
135,38,3,3
135,39,3,3
135,40,3,3
135,41,3,3
135,42,3,3
135,43,3,3
135,44,3,3
135,45,3,3
135,46,4,3
135,47,3,3
135,48,3,3
135,49,3,3
135,50,3,3
135,51,3,3
135,52,3,3
135,53,3,3
135,54,3,3
135,55,3,3
135,56,3,3
135,57,3,3
135,58,3,3
135,59,3,3
135,60,3,3
136,43,3,3
136,44,3,3
136,45,3,3
136,46,3,3
136,47,4,3
136,48,3,3
136,49,3,3
136,50,3,3
136,51,3,3
136,52,3,3
136,53,3,3
136,54,3,3
136,55,3,3
136,56,3,3
136,57,3,3
137,43,3,3
137,44,3,3
137,45,3,3
137,46,3,3
137,47,3,3
137,48,4,3
137,49,3,3
137,50,3,3
137,51,3,3
137,52,3,3
137,53,3,3
137,54,3,3
137,55,3,3
137,56,3,3
137,57,3,3
138,43,3,3
138,44,3,3
138,45,3,3
138,46,3,3
138,47,3,3
138,48,3,3
138,49,3,3
138,50,3,3
138,51,3,3
138,52,3,3
138,53,3,3
138,54,3,3
138,55,3,3
138,56,3,3
138,57,3,3
139,43,3,3
139,44,3,3
139,45,3,3
139,46,3,3
139,47,3,3
139,48,3,3
139,49,3,3
139,50,3,3
139,51,3,3
139,52,3,3
139,53,3,3
139,54,3,3
139,55,3,3
139,56,3,3
139,57,3,3
140,43,3,3
140,44,3,3
140,45,3,3
140,46,3,3
140,47,3,3
140,48,3,3
140,49,3,3
140,50,3,3
140,51,3,3
140,52,3,3
140,53,3,3
140,54,3,3
140,55,3,3
140,56,3,3
140,57,3,3
141,43,3,3
141,44,3,3
141,45,3,3
141,46,3,3
141,47,3,3
141,48,3,3
141,49,3,3
141,50,3,3
141,51,3,3
141,52,3,3
141,53,3,3
141,54,3,3
141,55,3,3
141,56,3,3
141,57,3,3
53,19,1,4
53,20,1,4
53,21,1,4
53,22,1,4
53,23,1,4
53,24,1,4
53,25,1,4
53,26,1,4
53,27,1,4
53,28,1,4
53,29,1,4
53,30,1,4
53,31,1,4
53,32,1,4
53,33,1,4
53,34,1,4
53,35,1,4
53,36,1,4
53,37,1,4
53,38,1,4
53,39,1,4
53,40,1,4
53,41,1,4
53,42,1,4
53,43,1,4
53,44,1,4
53,45,1,4
53,46,1,4
53,47,1,4
53,48,1,4
53,49,1,4
53,50,1,4
53,51,1,4
53,52,1,4
53,53,1,4
53,54,1,4
53,55,1,4
53,56,1,4
53,57,1,4
53,58,1,4
53,59,1,4
53,60,1,4
53,61,1,4
53,62,1,4
53,63,1,4
53,64,1,4
53,65,1,4
53,66,1,4
53,67,1,4
53,68,1,4
53,69,1,4
53,70,1,4
53,71,1,4
53,72,1,4
53,73,1,4
53,74,1,4
53,75,1,4
53,76,1,4
53,77,1,4
53,78,1,4
53,79,1,4
53,80,1,4
53,81,1,4
53,82,1,4
53,83,1,4
54,19,1,4
54,20,1,4
54,21,1,4
54,22,1,4
54,23,1,4
54,24,1,4
54,25,1,4
54,26,1,4
54,27,1,4
54,28,1,4
54,29,1,4
54,30,1,4
54,31,1,4
54,32,1,4
54,33,1,4
54,34,1,4
54,35,1,4
54,36,1,4
54,37,1,4
54,38,1,4
54,39,1,4
54,40,1,4
54,41,1,4
54,42,1,4
54,43,1,4
54,44,1,4
54,45,1,4
54,46,1,4
54,47,1,4
54,48,1,4
54,49,1,4
54,50,1,4
54,51,1,4
54,52,1,4
54,53,1,4
54,54,1,4
54,55,1,4
54,56,1,4
54,57,1,4
54,58,1,4
54,59,1,4
54,60,1,4
54,61,1,4
54,62,1,4
54,63,1,4
54,64,1,4
54,65,1,4
54,66,1,4
54,67,1,4
54,68,1,4
54,69,1,4
54,70,1,4
54,71,1,4
54,72,1,4
54,73,1,4
54,74,1,4
54,75,1,4
54,76,1,4
54,77,1,4
54,78,1,4
54,79,1,4
54,80,1,4
54,81,1,4
54,82,1,4
54,83,1,4
55,19,1,4
55,20,1,4
55,21,1,4
55,22,1,4
55,23,1,4
55,24,1,4
55,25,1,4
55,26,1,4
55,27,1,4
55,28,1,4
55,29,1,4
55,30,1,4
55,31,1,4
55,32,1,4
55,33,1,4
55,34,1,4
55,35,1,4
55,36,1,4
55,37,1,4
55,38,1,4
55,39,1,4
55,40,1,4
55,41,1,4
55,42,1,4
55,43,1,4
55,44,1,4
55,45,1,4
55,46,1,4
55,47,1,4
55,48,1,4
55,49,1,4
55,50,1,4
55,51,1,4
55,52,1,4
55,53,1,4
55,54,1,4
55,55,1,4
55,56,1,4
55,57,1,4
55,58,1,4
55,59,1,4
55,60,1,4
55,61,1,4
55,62,1,4
55,63,1,4
55,64,1,4
55,65,1,4
55,66,1,4
55,67,1,4
55,68,1,4
55,69,1,4
55,70,1,4
55,71,1,4
55,72,1,4
55,73,1,4
55,74,1,4
55,75,1,4
55,76,1,4
55,77,1,4
55,78,1,4
55,79,1,4
55,80,1,4
55,81,1,4
55,82,1,4
55,83,1,4
56,19,1,4
56,20,1,4
56,21,1,4
56,22,1,4
56,23,1,4
56,24,1,4
56,25,1,4
56,26,1,4
56,27,1,4
56,28,1,4
56,29,1,4
56,30,1,4
56,31,1,4
56,32,1,4
56,33,1,4
56,34,1,4
56,35,1,4
56,36,1,4
56,37,1,4
56,38,1,4
56,39,1,4
56,40,1,4
56,41,1,4
56,42,1,4
56,43,1,4
56,44,1,4
56,45,1,4
56,46,1,4
56,47,1,4
56,48,1,4
56,49,1,4
56,50,1,4
56,51,1,4
56,52,1,4
56,53,1,4
56,54,1,4
56,55,1,4
56,56,1,4
56,57,1,4
56,58,1,4
56,59,1,4
56,60,1,4
56,61,1,4
56,62,1,4
56,63,0,4
56,64,1,4
56,65,1,4
56,66,1,4
56,67,1,4
56,68,1,4
56,69,1,4
56,70,1,4
56,71,1,4
56,72,1,4
56,73,1,4
56,74,1,4
56,75,1,4
56,76,0,4
56,77,1,4
56,78,1,4
56,79,1,4
56,80,1,4
56,81,1,4
56,82,1,4
56,83,1,4
57,19,1,4
57,20,1,4
57,21,1,4
57,22,1,4
57,23,1,4
57,24,1,4
57,25,1,4
57,26,1,4
57,27,1,4
57,28,1,4
57,29,1,4
57,30,1,4
57,31,1,4
57,32,1,4
57,33,1,4
57,34,1,4
57,35,1,4
57,36,1,4
57,37,1,4
57,38,1,4
57,39,1,4
57,40,1,4
57,41,1,4
57,42,1,4
57,43,1,4
57,44,1,4
57,45,1,4
57,46,1,4
57,47,1,4
57,48,1,4
57,49,1,4
57,50,1,4
57,51,1,4
57,52,1,4
57,53,1,4
57,54,1,4
57,55,1,4
57,56,1,4
57,57,1,4
57,58,1,4
57,59,1,4
57,60,1,4
57,61,1,4
57,62,1,4
57,63,1,4
57,64,1,4
57,65,1,4
57,66,1,4
57,67,1,4
57,68,1,4
57,69,1,4
57,70,1,4
57,71,1,4
57,72,1,4
57,73,1,4
57,74,1,4
57,75,1,4
57,76,1,4
57,77,1,4
57,78,1,4
57,79,1,4
57,80,1,4
57,81,1,4
57,82,1,4
57,83,1,4
58,19,1,4
58,20,1,4
58,21,1,4
58,22,1,4
58,23,1,4
58,24,1,4
58,25,1,4
58,26,1,4
58,27,1,4
58,28,1,4
58,29,1,4
58,30,1,4
58,31,1,4
58,32,1,4
58,33,1,4
58,34,1,4
58,35,1,4
58,36,1,4
58,37,1,4
58,38,1,4
58,39,1,4
58,40,1,4
58,41,1,4
58,42,1,4
58,43,1,4
58,44,1,4
58,45,1,4
58,46,1,4
58,47,1,4
58,48,1,4
58,49,1,4
58,50,1,4
58,51,1,4
58,52,1,4
58,53,1,4
58,54,1,4
58,55,1,4
58,56,1,4
58,57,1,4
58,58,1,4
58,59,1,4
58,60,1,4
58,61,1,4
58,62,1,4
58,63,1,4
58,64,1,4
58,65,1,4
58,66,1,4
58,67,1,4
58,68,1,4
58,69,1,4
58,70,1,4
58,71,1,4
58,72,1,4
58,73,1,4
58,74,1,4
58,75,1,4
58,76,1,4
58,77,1,4
58,78,1,4
58,79,1,4
58,80,1,4
58,81,1,4
58,82,1,4
58,83,1,4
59,19,1,4
59,20,1,4
59,21,1,4
59,22,1,4
59,23,1,4
59,24,1,4
59,25,1,4
59,26,1,4
59,27,1,4
59,28,1,4
59,29,1,4
59,30,1,4
59,31,1,4
59,32,1,4
59,33,1,4
59,34,1,4
59,35,1,4
59,36,1,4
59,37,1,4
59,38,1,4
59,39,1,4
59,40,1,4
59,41,1,4
59,42,1,4
59,43,1,4
59,44,1,4
59,45,1,4
59,46,1,4
59,47,1,4
59,48,1,4
59,49,1,4
59,50,1,4
59,51,1,4
59,52,1,4
59,53,1,4
59,54,1,4
59,55,1,4
59,56,1,4
59,57,1,4
59,58,1,4
59,59,1,4
59,60,1,4
59,61,1,4
59,62,1,4
59,63,1,4
59,64,1,4
59,65,1,4
59,66,1,4
59,67,1,4
59,68,1,4
59,69,1,4
59,70,1,4
59,71,1,4
59,72,1,4
59,73,1,4
59,74,1,4
59,75,1,4
59,76,1,4
59,77,1,4
59,78,1,4
59,79,1,4
59,80,1,4
59,81,1,4
59,82,1,4
59,83,1,4
60,19,1,4
60,20,1,4
60,21,1,4
60,22,1,4
60,23,1,4
60,24,1,4
60,25,1,4
60,26,1,4
60,27,1,4
60,28,1,4
60,29,1,4
60,30,1,4
60,31,1,4
60,32,1,4
60,33,1,4
60,34,1,4
60,35,1,4
60,36,1,4
60,37,1,4
60,38,1,4
60,39,1,4
60,40,1,4
60,41,1,4
60,42,1,4
60,43,1,4
60,44,1,4
60,45,1,4
60,46,1,4
60,47,1,4
60,48,1,4
60,49,1,4
60,50,1,4
60,51,1,4
60,52,1,4
60,53,1,4
60,54,1,4
60,55,1,4
60,56,1,4
60,57,1,4
60,58,1,4
60,59,1,4
60,60,1,4
60,61,1,4
60,62,1,4
60,63,1,4
60,64,1,4
60,65,1,4
60,66,1,4
60,67,1,4
60,68,1,4
60,69,1,4
60,70,1,4
60,71,1,4
60,72,1,4
60,73,1,4
60,74,1,4
60,75,1,4
60,76,1,4
60,77,1,4
60,78,1,4
60,79,1,4
60,80,1,4
60,81,1,4
60,82,1,4
60,83,1,4
61,19,1,4
61,20,1,4
61,21,1,4
61,22,1,4
61,23,1,4
61,24,1,4
61,25,1,4
61,26,3,4
61,27,3,4
61,28,1,4
61,29,1,4
61,30,1,4
61,31,1,4
61,32,1,4
61,33,1,4
61,34,1,4
61,35,1,4
61,36,1,4
61,37,1,4
61,38,1,4
61,39,1,4
61,40,1,4
61,41,1,4
61,42,1,4
61,43,1,4
61,44,1,4
61,45,1,4
61,46,1,4
61,47,1,4
61,48,1,4
61,49,1,4
61,50,1,4
61,51,0,4
61,52,1,4
61,53,1,4
61,54,1,4
61,55,1,4
61,56,1,4
61,57,1,4
61,58,1,4
61,59,1,4
61,60,1,4
61,61,1,4
61,62,1,4
61,63,1,4
61,64,1,4
61,65,1,4
61,66,1,4
61,67,1,4
61,68,1,4
61,69,1,4
61,70,1,4
61,71,1,4
61,72,1,4
61,73,1,4
61,74,1,4
61,75,1,4
61,76,1,4
61,77,1,4
61,78,1,4
61,79,1,4
61,80,1,4
61,81,1,4
61,82,1,4
61,83,1,4
62,19,1,4
62,20,1,4
62,21,1,4
62,22,1,4
62,23,1,4
62,24,3,4
62,25,3,4
62,26,3,4
62,27,1,4
62,28,1,4
62,29,1,4
62,30,1,4
62,31,1,4
62,32,1,4
62,33,1,4
62,34,1,4
62,35,1,4
62,36,1,4
62,37,1,4
62,38,0,4
62,39,1,4
62,40,1,4
62,41,1,4
62,42,1,4
62,43,1,4
62,44,1,4
62,45,1,4
62,46,1,4
62,47,1,4
62,48,1,4
62,49,1,4
62,50,1,4
62,51,1,4
62,52,1,4
62,53,1,4
62,54,1,4
62,55,1,4
62,56,1,4
62,57,1,4
62,58,1,4
62,59,1,4
62,60,1,4
62,61,1,4
62,62,1,4
62,63,1,4
62,64,1,4
62,65,1,4
62,66,1,4
62,67,1,4
62,68,1,4
62,69,1,4
62,70,3,4
62,71,3,4
62,72,3,4
62,73,1,4
62,74,1,4
62,75,1,4
62,76,1,4
62,77,1,4
62,78,1,4
62,79,1,4
62,80,1,4
62,81,1,4
62,82,1,4
62,83,1,4
63,19,1,4
63,20,1,4
63,21,1,4
63,22,1,4
63,23,1,4
63,24,3,4
63,25,1,4
63,26,1,4
63,27,1,4
63,28,1,4
63,29,1,4
63,30,1,4
63,31,1,4
63,32,1,4
63,33,1,4
63,34,1,4
63,35,1,4
63,36,1,4
63,37,1,4
63,38,1,4
63,39,1,4
63,40,1,4
63,41,1,4
63,42,1,4
63,43,1,4
63,44,1,4
63,45,1,4
63,46,1,4
63,47,1,4
63,48,1,4
63,49,1,4
63,50,1,4
63,51,1,4
63,52,1,4
63,53,1,4
63,54,1,4
63,55,1,4
63,56,1,4
63,57,1,4
63,58,1,4
63,59,1,4
63,60,1,4
63,61,1,4
63,62,1,4
63,63,1,4
63,64,1,4
63,65,1,4
63,66,1,4
63,67,1,4
63,68,1,4
63,69,1,4
63,70,3,4
63,71,3,4
63,72,3,4
63,73,1,4
63,74,1,4
63,75,1,4
63,76,1,4
63,77,1,4
63,78,1,4
63,79,1,4
63,80,1,4
63,81,1,4
63,82,1,4
63,83,1,4
64,19,1,4
64,20,1,4
64,21,1,4
64,22,1,4
64,23,1,4
64,24,1,4
64,25,1,4
64,26,1,4
64,27,1,4
64,28,1,4
64,29,1,4
64,30,1,4
64,31,1,4
64,32,1,4
64,33,1,4
64,34,1,4
64,35,1,4
64,36,1,4
64,37,1,4
64,38,1,4
64,39,1,4
64,40,1,4
64,41,1,4
64,42,1,4
64,43,1,4
64,44,1,4
64,45,1,4
64,46,1,4
64,47,1,4
64,48,1,4
64,49,1,4
64,50,1,4
64,51,1,4
64,52,1,4
64,53,1,4
64,54,1,4
64,55,1,4
64,56,1,4
64,57,1,4
64,58,1,4
64,59,1,4
64,60,1,4
64,61,1,4
64,62,1,4
64,63,1,4
64,64,1,4
64,65,1,4
64,66,1,4
64,67,1,4
64,68,1,4
64,69,1,4
64,70,3,4
64,71,3,4
64,72,3,4
64,73,1,4
64,74,1,4
64,75,1,4
64,76,1,4
64,77,1,4
64,78,1,4
64,79,1,4
64,80,1,4
64,81,1,4
64,82,1,4
64,83,1,4
65,19,1,4
65,20,1,4
65,21,1,4
65,22,1,4
65,23,1,4
65,24,1,4
65,25,1,4
65,26,1,4
65,27,1,4
65,28,1,4
65,29,1,4
65,30,1,4
65,31,1,4
65,32,1,4
65,33,1,4
65,34,1,4
65,35,1,4
65,36,1,4
65,37,1,4
65,38,1,4
65,39,1,4
65,40,1,4
65,41,1,4
65,42,1,4
65,43,1,4
65,44,1,4
65,45,1,4
65,46,1,4
65,47,1,4
65,48,1,4
65,49,1,4
